6.543	0.998561
6.544	0.998563
6.545	0.998564
6.546	0.998566
6.547	0.998567
6.548	0.998568
6.549	0.99857
6.55	0.998571
6.551	0.998573
6.552	0.998574
6.553	0.998576
6.554	0.998577
6.555	0.998578
6.556	0.99858
6.557	0.998581
6.558	0.998583
6.559	0.998584
6.56	0.998586
6.561	0.998587
6.562	0.998588
6.563	0.99859
6.564	0.998591
6.565	0.998593
6.566	0.998594
6.567	0.998595
6.568	0.998597
6.569	0.998598
6.57	0.9986
6.571	0.998601
6.572	0.998602
6.573	0.998604
6.574	0.998605
6.575	0.998607
6.576	0.998608
6.577	0.998609
6.578	0.998611
6.579	0.998612
6.58	0.998614
6.581	0.998615
6.582	0.998616
6.583	0.998618
6.584	0.998619
6.585	0.99862
6.586	0.998622
6.587	0.998623
6.588	0.998625
6.589	0.998626
6.59	0.998627
6.591	0.998629
6.592	0.99863
6.593	0.998631
6.594	0.998633
6.595	0.998634
6.596	0.998636
6.597	0.998637
6.598	0.998638
6.599	0.99864
6.6	0.998641
6.601	0.998642
6.602	0.998644
6.603	0.998645
6.604	0.998646
6.605	0.998648
6.606	0.998649
6.607	0.99865
6.608	0.998652
6.609	0.998653
6.61	0.998655
6.611	0.998656
6.612	0.998657
6.613	0.998659
6.614	0.99866
6.615	0.998661
6.616	0.998663
6.617	0.998664
6.618	0.998665
6.619	0.998667
6.62	0.998668
6.621	0.998669
6.622	0.998671
6.623	0.998672
6.624	0.998673
6.625	0.998675
6.626	0.998676
6.627	0.998677
6.628	0.998679
6.629	0.99868
6.63	0.998681
6.631	0.998682
6.632	0.998684
6.633	0.998685
6.634	0.998686
6.635	0.998688
6.636	0.998689
6.637	0.99869
6.638	0.998692
6.639	0.998693
6.64	0.998694
6.641	0.998696
6.642	0.998697
6.643	0.998698
6.644	0.998699
6.645	0.998701
6.646	0.998702
6.647	0.998703
6.648	0.998705
6.649	0.998706
6.65	0.998707
6.651	0.998709
6.652	0.99871
6.653	0.998711
6.654	0.998712
6.655	0.998714
6.656	0.998715
6.657	0.998716
6.658	0.998718
6.659	0.998719
6.66	0.99872
6.661	0.998721
6.662	0.998723
6.663	0.998724
6.664	0.998725
6.665	0.998727
6.666	0.998728
6.667	0.998729
6.668	0.99873
6.669	0.998732
6.67	0.998733
6.671	0.998734
6.672	0.998735
6.673	0.998737
6.674	0.998738
6.675	0.998739
6.676	0.99874
6.677	0.998742
6.678	0.998743
6.679	0.998744
6.68	0.998745
6.681	0.998747
6.682	0.998748
6.683	0.998749
6.684	0.99875
6.685	0.998752
6.686	0.998753
6.687	0.998754
6.688	0.998755
6.689	0.998757
6.69	0.998758
6.691	0.998759
6.692	0.99876
6.693	0.998762
6.694	0.998763
6.695	0.998764
6.696	0.998765
6.697	0.998767
6.698	0.998768
6.699	0.998769
6.7	0.99877
6.701	0.998772
6.702	0.998773
6.703	0.998774
6.704	0.998775
6.705	0.998776
6.706	0.998778
6.707	0.998779
6.708	0.99878
6.709	0.998781
6.71	0.998783
6.711	0.998784
6.712	0.998785
6.713	0.998786
6.714	0.998787
6.715	0.998789
6.716	0.99879
6.717	0.998791
6.718	0.998792
6.719	0.998793
6.72	0.998795
6.721	0.998796
6.722	0.998797
6.723	0.998798
6.724	0.998799
6.725	0.998801
6.726	0.998802
6.727	0.998803
6.728	0.998804
6.729	0.998805
6.73	0.998807
6.731	0.998808
6.732	0.998809
6.733	0.99881
6.734	0.998811
6.735	0.998813
6.736	0.998814
6.737	0.998815
6.738	0.998816
6.739	0.998817
6.74	0.998819
6.741	0.99882
6.742	0.998821
6.743	0.998822
6.744	0.998823
6.745	0.998824
6.746	0.998826
6.747	0.998827
6.748	0.998828
6.749	0.998829
6.75	0.99883
6.751	0.998831
6.752	0.998833
6.753	0.998834
6.754	0.998835
6.755	0.998836
6.756	0.998837
6.757	0.998838
6.758	0.99884
6.759	0.998841
6.76	0.998842
6.761	0.998843
6.762	0.998844
6.763	0.998845
6.764	0.998847
6.765	0.998848
6.766	0.998849
6.767	0.99885
6.768	0.998851
6.769	0.998852
6.77	0.998853
6.771	0.998855
6.772	0.998856
6.773	0.998857
6.774	0.998858
6.775	0.998859
6.776	0.99886
6.777	0.998861
6.778	0.998863
6.779	0.998864
6.78	0.998865
6.781	0.998866
6.782	0.998867
6.783	0.998868
6.784	0.998869
6.785	0.998871
6.786	0.998872
6.787	0.998873
6.788	0.998874
6.789	0.998875
6.79	0.998876
6.791	0.998877
6.792	0.998878
6.793	0.99888
6.794	0.998881
6.795	0.998882
6.796	0.998883
6.797	0.998884
6.798	0.998885
6.799	0.998886
6.8	0.998887
6.801	0.998888
6.802	0.99889
6.803	0.998891
6.804	0.998892
6.805	0.998893
6.806	0.998894
6.807	0.998895
6.808	0.998896
6.809	0.998897
6.81	0.998898
6.811	0.9989
6.812	0.998901
6.813	0.998902
6.814	0.998903
6.815	0.998904
6.816	0.998905
6.817	0.998906
6.818	0.998907
6.819	0.998908
6.82	0.998909
6.821	0.99891
6.822	0.998912
6.823	0.998913
6.824	0.998914
6.825	0.998915
6.826	0.998916
6.827	0.998917
6.828	0.998918
6.829	0.998919
6.83	0.99892
6.831	0.998921
6.832	0.998922
6.833	0.998923
6.834	0.998925
6.835	0.998926
6.836	0.998927
6.837	0.998928
6.838	0.998929
6.839	0.99893
6.84	0.998931
6.841	0.998932
6.842	0.998933
6.843	0.998934
6.844	0.998935
6.845	0.998936
6.846	0.998937
6.847	0.998938
6.848	0.998939
6.849	0.998941
6.85	0.998942
6.851	0.998943
6.852	0.998944
6.853	0.998945
6.854	0.998946
6.855	0.998947
6.856	0.998948
6.857	0.998949
6.858	0.99895
6.859	0.998951
6.86	0.998952
6.861	0.998953
6.862	0.998954
6.863	0.998955
6.864	0.998956
6.865	0.998957
6.866	0.998958
6.867	0.998959
6.868	0.99896
6.869	0.998962
6.87	0.998963
6.871	0.998964
6.872	0.998965
6.873	0.998966
6.874	0.998967
6.875	0.998968
6.876	0.998969
6.877	0.99897
6.878	0.998971
6.879	0.998972
6.88	0.998973
6.881	0.998974
6.882	0.998975
6.883	0.998976
6.884	0.998977
6.885	0.998978
6.886	0.998979
6.887	0.99898
6.888	0.998981
6.889	0.998982
6.89	0.998983
6.891	0.998984
6.892	0.998985
6.893	0.998986
6.894	0.998987
6.895	0.998988
6.896	0.998989
6.897	0.99899
6.898	0.998991
6.899	0.998992
6.9	0.998993
6.901	0.998994
6.902	0.998995
6.903	0.998996
6.904	0.998997
6.905	0.998998
6.906	0.998999
6.907	0.999
6.908	0.999001
6.909	0.999002
6.91	0.999003
6.911	0.999004
6.912	0.999005
6.913	0.999006
6.914	0.999007
6.915	0.999008
6.916	0.999009
6.917	0.99901
6.918	0.999011
6.919	0.999012
6.92	0.999013
6.921	0.999014
6.922	0.999015
6.923	0.999016
6.924	0.999017
6.925	0.999018
6.926	0.999019
6.927	0.99902
6.928	0.999021
6.929	0.999022
6.93	0.999023
6.931	0.999024
6.932	0.999025
6.933	0.999026
6.934	0.999027
6.935	0.999028
6.936	0.999029
6.937	0.99903
6.938	0.999031
6.939	0.999032
6.94	0.999033
6.941	0.999034
6.942	0.999035
6.943	0.999036
6.944	0.999037
6.945	0.999038
6.946	0.999038
6.947	0.999039
6.948	0.99904
6.949	0.999041
6.95	0.999042
6.951	0.999043
6.952	0.999044
6.953	0.999045
6.954	0.999046
6.955	0.999047
6.956	0.999048
6.957	0.999049
6.958	0.99905
6.959	0.999051
6.96	0.999052
6.961	0.999053
6.962	0.999054
6.963	0.999055
6.964	0.999056
6.965	0.999057
6.966	0.999058
6.967	0.999058
6.968	0.999059
6.969	0.99906
6.97	0.999061
6.971	0.999062
6.972	0.999063
6.973	0.999064
6.974	0.999065
6.975	0.999066
6.976	0.999067
6.977	0.999068
6.978	0.999069
6.979	0.99907
6.98	0.999071
6.981	0.999072
6.982	0.999072
6.983	0.999073
6.984	0.999074
6.985	0.999075
6.986	0.999076
6.987	0.999077
6.988	0.999078
6.989	0.999079
6.99	0.99908
6.991	0.999081
6.992	0.999082
6.993	0.999083
6.994	0.999084
6.995	0.999084
6.996	0.999085
6.997	0.999086
6.998	0.999087
6.999	0.999088
7	0.999089
7.001	0.99909
7.002	0.999091
7.003	0.999092
7.004	0.999093
7.005	0.999094
7.006	0.999094
7.007	0.999095
7.008	0.999096
7.009	0.999097
7.01	0.999098
7.011	0.999099
7.012	0.9991
7.013	0.999101
7.014	0.999102
7.015	0.999103
7.016	0.999103
7.017	0.999104
7.018	0.999105
7.019	0.999106
7.02	0.999107
7.021	0.999108
7.022	0.999109
7.023	0.99911
7.024	0.999111
7.025	0.999112
7.026	0.999112
7.027	0.999113
7.028	0.999114
7.029	0.999115
7.03	0.999116
7.031	0.999117
7.032	0.999118
7.033	0.999119
7.034	0.999119
7.035	0.99912
7.036	0.999121
7.037	0.999122
7.038	0.999123
7.039	0.999124
7.04	0.999125
7.041	0.999126
7.042	0.999126
7.043	0.999127
7.044	0.999128
7.045	0.999129
7.046	0.99913
7.047	0.999131
7.048	0.999132
7.049	0.999133
7.05	0.999133
7.051	0.999134
7.052	0.999135
7.053	0.999136
7.054	0.999137
7.055	0.999138
7.056	0.999139
7.057	0.99914
7.058	0.99914
7.059	0.999141
7.06	0.999142
7.061	0.999143
7.062	0.999144
7.063	0.999145
7.064	0.999146
7.065	0.999146
7.066	0.999147
7.067	0.999148
7.068	0.999149
7.069	0.99915
7.07	0.999151
7.071	0.999151
7.072	0.999152
7.073	0.999153
7.074	0.999154
7.075	0.999155
7.076	0.999156
7.077	0.999157
7.078	0.999157
7.079	0.999158
7.08	0.999159
7.081	0.99916
7.082	0.999161
7.083	0.999162
7.084	0.999162
7.085	0.999163
7.086	0.999164
7.087	0.999165
7.088	0.999166
7.089	0.999167
7.09	0.999167
7.091	0.999168
7.092	0.999169
7.093	0.99917
7.094	0.999171
7.095	0.999172
7.096	0.999172
7.097	0.999173
7.098	0.999174
7.099	0.999175
7.1	0.999176
7.101	0.999177
7.102	0.999177
7.103	0.999178
7.104	0.999179
7.105	0.99918
7.106	0.999181
7.107	0.999181
7.108	0.999182
7.109	0.999183
7.11	0.999184
7.111	0.999185
7.112	0.999186
7.113	0.999186
7.114	0.999187
7.115	0.999188
7.116	0.999189
7.117	0.99919
7.118	0.99919
7.119	0.999191
7.12	0.999192
7.121	0.999193
7.122	0.999194
7.123	0.999194
7.124	0.999195
7.125	0.999196
7.126	0.999197
7.127	0.999198
7.128	0.999198
7.129	0.999199
7.13	0.9992
7.131	0.999201
7.132	0.999202
7.133	0.999202
7.134	0.999203
7.135	0.999204
7.136	0.999205
7.137	0.999206
7.138	0.999206
7.139	0.999207
7.14	0.999208
7.141	0.999209
7.142	0.99921
7.143	0.99921
7.144	0.999211
7.145	0.999212
7.146	0.999213
7.147	0.999214
7.148	0.999214
7.149	0.999215
7.15	0.999216
7.151	0.999217
7.152	0.999217
7.153	0.999218
7.154	0.999219
7.155	0.99922
7.156	0.999221
7.157	0.999221
7.158	0.999222
7.159	0.999223
7.16	0.999224
7.161	0.999224
7.162	0.999225
7.163	0.999226
7.164	0.999227
7.165	0.999228
7.166	0.999228
7.167	0.999229
7.168	0.99923
7.169	0.999231
7.17	0.999231
7.171	0.999232
7.172	0.999233
7.173	0.999234
7.174	0.999235
7.175	0.999235
7.176	0.999236
7.177	0.999237
7.178	0.999238
7.179	0.999238
7.18	0.999239
7.181	0.99924
7.182	0.999241
7.183	0.999241
7.184	0.999242
7.185	0.999243
7.186	0.999244
7.187	0.999244
7.188	0.999245
7.189	0.999246
7.19	0.999247
7.191	0.999247
7.192	0.999248
7.193	0.999249
7.194	0.99925
7.195	0.99925
7.196	0.999251
7.197	0.999252
7.198	0.999253
7.199	0.999253
7.2	0.999254
7.201	0.999255
7.202	0.999256
7.203	0.999256
7.204	0.999257
7.205	0.999258
7.206	0.999259
7.207	0.999259
7.208	0.99926
7.209	0.999261
7.21	0.999262
7.211	0.999262
7.212	0.999263
7.213	0.999264
7.214	0.999265
7.215	0.999265
7.216	0.999266
7.217	0.999267
7.218	0.999267
7.219	0.999268
7.22	0.999269
7.221	0.99927
7.222	0.99927
7.223	0.999271
7.224	0.999272
7.225	0.999273
7.226	0.999273
7.227	0.999274
7.228	0.999275
7.229	0.999275
7.23	0.999276
7.231	0.999277
7.232	0.999278
7.233	0.999278
7.234	0.999279
7.235	0.99928
7.236	0.999281
7.237	0.999281
7.238	0.999282
7.239	0.999283
7.24	0.999283
7.241	0.999284
7.242	0.999285
7.243	0.999286
7.244	0.999286
7.245	0.999287
7.246	0.999288
7.247	0.999288
7.248	0.999289
7.249	0.99929
7.25	0.999291
7.251	0.999291
7.252	0.999292
7.253	0.999293
7.254	0.999293
7.255	0.999294
7.256	0.999295
7.257	0.999295
7.258	0.999296
7.259	0.999297
7.26	0.999298
7.261	0.999298
7.262	0.999299
7.263	0.9993
7.264	0.9993
7.265	0.999301
7.266	0.999302
7.267	0.999302
7.268	0.999303
7.269	0.999304
7.27	0.999305
7.271	0.999305
7.272	0.999306
7.273	0.999307
7.274	0.999307
7.275	0.999308
7.276	0.999309
7.277	0.999309
7.278	0.99931
7.279	0.999311
7.28	0.999312
7.281	0.999312
7.282	0.999313
7.283	0.999314
7.284	0.999314
7.285	0.999315
7.286	0.999316
7.287	0.999316
7.288	0.999317
7.289	0.999318
7.29	0.999318
7.291	0.999319
7.292	0.99932
7.293	0.99932
7.294	0.999321
7.295	0.999322
7.296	0.999322
7.297	0.999323
7.298	0.999324
7.299	0.999324
7.3	0.999325
7.301	0.999326
7.302	0.999326
7.303	0.999327
7.304	0.999328
7.305	0.999329
7.306	0.999329
7.307	0.99933
7.308	0.999331
7.309	0.999331
7.31	0.999332
7.311	0.999333
7.312	0.999333
7.313	0.999334
7.314	0.999335
7.315	0.999335
7.316	0.999336
7.317	0.999337
7.318	0.999337
7.319	0.999338
7.32	0.999338
7.321	0.999339
7.322	0.99934
7.323	0.99934
7.324	0.999341
7.325	0.999342
7.326	0.999342
7.327	0.999343
7.328	0.999344
7.329	0.999344
7.33	0.999345
7.331	0.999346
7.332	0.999346
7.333	0.999347
7.334	0.999348
7.335	0.999348
7.336	0.999349
7.337	0.99935
7.338	0.99935
7.339	0.999351
7.34	0.999352
7.341	0.999352
7.342	0.999353
7.343	0.999354
7.344	0.999354
7.345	0.999355
7.346	0.999355
7.347	0.999356
7.348	0.999357
7.349	0.999357
7.35	0.999358
7.351	0.999359
7.352	0.999359
7.353	0.99936
7.354	0.999361
7.355	0.999361
7.356	0.999362
7.357	0.999363
7.358	0.999363
7.359	0.999364
7.36	0.999364
7.361	0.999365
7.362	0.999366
7.363	0.999366
7.364	0.999367
7.365	0.999368
7.366	0.999368
7.367	0.999369
7.368	0.99937
7.369	0.99937
7.37	0.999371
7.371	0.999371
7.372	0.999372
7.373	0.999373
7.374	0.999373
7.375	0.999374
7.376	0.999375
7.377	0.999375
7.378	0.999376
7.379	0.999376
7.38	0.999377
7.381	0.999378
7.382	0.999378
7.383	0.999379
7.384	0.99938
7.385	0.99938
7.386	0.999381
7.387	0.999381
7.388	0.999382
7.389	0.999383
7.39	0.999383
7.391	0.999384
7.392	0.999384
7.393	0.999385
7.394	0.999386
7.395	0.999386
7.396	0.999387
7.397	0.999388
7.398	0.999388
7.399	0.999389
7.4	0.999389
7.401	0.99939
7.402	0.999391
7.403	0.999391
7.404	0.999392
7.405	0.999392
7.406	0.999393
7.407	0.999394
7.408	0.999394
7.409	0.999395
7.41	0.999395
7.411	0.999396
7.412	0.999397
7.413	0.999397
7.414	0.999398
7.415	0.999398
7.416	0.999399
7.417	0.9994
7.418	0.9994
7.419	0.999401
7.42	0.999401
7.421	0.999402
7.422	0.999403
7.423	0.999403
7.424	0.999404
7.425	0.999404
7.426	0.999405
7.427	0.999406
7.428	0.999406
7.429	0.999407
7.43	0.999407
7.431	0.999408
7.432	0.999409
7.433	0.999409
7.434	0.99941
7.435	0.99941
7.436	0.999411
7.437	0.999412
7.438	0.999412
7.439	0.999413
7.44	0.999413
7.441	0.999414
7.442	0.999414
7.443	0.999415
7.444	0.999416
7.445	0.999416
7.446	0.999417
7.447	0.999417
7.448	0.999418
7.449	0.999419
7.45	0.999419
7.451	0.99942
7.452	0.99942
7.453	0.999421
7.454	0.999421
7.455	0.999422
7.456	0.999423
7.457	0.999423
7.458	0.999424
7.459	0.999424
7.46	0.999425
7.461	0.999425
7.462	0.999426
7.463	0.999427
7.464	0.999427
7.465	0.999428
7.466	0.999428
7.467	0.999429
7.468	0.99943
7.469	0.99943
7.47	0.999431
7.471	0.999431
7.472	0.999432
7.473	0.999432
7.474	0.999433
7.475	0.999433
7.476	0.999434
7.477	0.999435
7.478	0.999435
7.479	0.999436
7.48	0.999436
7.481	0.999437
7.482	0.999437
7.483	0.999438
7.484	0.999439
7.485	0.999439
7.486	0.99944
7.487	0.99944
7.488	0.999441
7.489	0.999441
7.49	0.999442
7.491	0.999442
7.492	0.999443
7.493	0.999444
7.494	0.999444
7.495	0.999445
7.496	0.999445
7.497	0.999446
7.498	0.999446
7.499	0.999447
7.5	0.999447
7.501	0.999448
7.502	0.999449
7.503	0.999449
7.504	0.99945
7.505	0.99945
7.506	0.999451
7.507	0.999451
7.508	0.999452
7.509	0.999452
7.51	0.999453
7.511	0.999454
7.512	0.999454
7.513	0.999455
7.514	0.999455
7.515	0.999456
7.516	0.999456
7.517	0.999457
7.518	0.999457
7.519	0.999458
7.52	0.999458
7.521	0.999459
7.522	0.999459
7.523	0.99946
7.524	0.999461
7.525	0.999461
7.526	0.999462
7.527	0.999462
7.528	0.999463
7.529	0.999463
7.53	0.999464
7.531	0.999464
7.532	0.999465
7.533	0.999465
7.534	0.999466
7.535	0.999466
7.536	0.999467
7.537	0.999468
7.538	0.999468
7.539	0.999469
7.54	0.999469
7.541	0.99947
7.542	0.99947
7.543	0.999471
7.544	0.999471
7.545	0.999472
7.546	0.999472
7.547	0.999473
7.548	0.999473
7.549	0.999474
7.55	0.999474
7.551	0.999475
7.552	0.999475
7.553	0.999476
7.554	0.999477
7.555	0.999477
7.556	0.999478
7.557	0.999478
7.558	0.999479
7.559	0.999479
7.56	0.99948
7.561	0.99948
7.562	0.999481
7.563	0.999481
7.564	0.999482
7.565	0.999482
7.566	0.999483
7.567	0.999483
7.568	0.999484
7.569	0.999484
7.57	0.999485
7.571	0.999485
7.572	0.999486
7.573	0.999486
7.574	0.999487
7.575	0.999487
7.576	0.999488
7.577	0.999488
7.578	0.999489
7.579	0.999489
7.58	0.99949
7.581	0.99949
7.582	0.999491
7.583	0.999491
7.584	0.999492
7.585	0.999492
7.586	0.999493
7.587	0.999494
7.588	0.999494
7.589	0.999495
7.59	0.999495
7.591	0.999496
7.592	0.999496
7.593	0.999497
7.594	0.999497
7.595	0.999498
7.596	0.999498
7.597	0.999499
7.598	0.999499
7.599	0.9995
7.6	0.9995
7.601	0.999501
7.602	0.999501
7.603	0.999502
7.604	0.999502
7.605	0.999503
7.606	0.999503
7.607	0.999504
7.608	0.999504
7.609	0.999505
7.61	0.999505
7.611	0.999506
7.612	0.999506
7.613	0.999507
7.614	0.999507
7.615	0.999507
7.616	0.999508
7.617	0.999508
7.618	0.999509
7.619	0.999509
7.62	0.99951
7.621	0.99951
7.622	0.999511
7.623	0.999511
7.624	0.999512
7.625	0.999512
7.626	0.999513
7.627	0.999513
7.628	0.999514
7.629	0.999514
7.63	0.999515
7.631	0.999515
7.632	0.999516
7.633	0.999516
7.634	0.999517
7.635	0.999517
7.636	0.999518
7.637	0.999518
7.638	0.999519
7.639	0.999519
7.64	0.99952
7.641	0.99952
7.642	0.999521
7.643	0.999521
7.644	0.999522
7.645	0.999522
7.646	0.999523
7.647	0.999523
7.648	0.999523
7.649	0.999524
7.65	0.999524
7.651	0.999525
7.652	0.999525
7.653	0.999526
7.654	0.999526
7.655	0.999527
7.656	0.999527
7.657	0.999528
7.658	0.999528
7.659	0.999529
7.66	0.999529
7.661	0.99953
7.662	0.99953
7.663	0.999531
7.664	0.999531
7.665	0.999532
7.666	0.999532
7.667	0.999532
7.668	0.999533
7.669	0.999533
7.67	0.999534
7.671	0.999534
7.672	0.999535
7.673	0.999535
7.674	0.999536
7.675	0.999536
7.676	0.999537
7.677	0.999537
7.678	0.999538
7.679	0.999538
7.68	0.999538
7.681	0.999539
7.682	0.999539
7.683	0.99954
7.684	0.99954
7.685	0.999541
7.686	0.999541
7.687	0.999542
7.688	0.999542
7.689	0.999543
7.69	0.999543
7.691	0.999544
7.692	0.999544
7.693	0.999544
7.694	0.999545
7.695	0.999545
7.696	0.999546
7.697	0.999546
7.698	0.999547
7.699	0.999547
7.7	0.999548
7.701	0.999548
7.702	0.999549
7.703	0.999549
7.704	0.999549
7.705	0.99955
7.706	0.99955
7.707	0.999551
7.708	0.999551
7.709	0.999552
7.71	0.999552
7.711	0.999553
7.712	0.999553
7.713	0.999553
7.714	0.999554
7.715	0.999554
7.716	0.999555
7.717	0.999555
7.718	0.999556
7.719	0.999556
7.72	0.999557
7.721	0.999557
7.722	0.999557
7.723	0.999558
7.724	0.999558
7.725	0.999559
7.726	0.999559
7.727	0.99956
7.728	0.99956
7.729	0.999561
7.73	0.999561
7.731	0.999561
7.732	0.999562
7.733	0.999562
7.734	0.999563
7.735	0.999563
7.736	0.999564
7.737	0.999564
7.738	0.999564
7.739	0.999565
7.74	0.999565
7.741	0.999566
7.742	0.999566
7.743	0.999567
7.744	0.999567
7.745	0.999568
7.746	0.999568
7.747	0.999568
7.748	0.999569
7.749	0.999569
7.75	0.99957
7.751	0.99957
7.752	0.999571
7.753	0.999571
7.754	0.999571
7.755	0.999572
7.756	0.999572
7.757	0.999573
7.758	0.999573
7.759	0.999574
7.76	0.999574
7.761	0.999574
7.762	0.999575
7.763	0.999575
7.764	0.999576
7.765	0.999576
7.766	0.999577
7.767	0.999577
7.768	0.999577
7.769	0.999578
7.77	0.999578
7.771	0.999579
7.772	0.999579
7.773	0.999579
7.774	0.99958
7.775	0.99958
7.776	0.999581
7.777	0.999581
7.778	0.999582
7.779	0.999582
7.78	0.999582
7.781	0.999583
7.782	0.999583
7.783	0.999584
7.784	0.999584
7.785	0.999584
7.786	0.999585
7.787	0.999585
7.788	0.999586
7.789	0.999586
7.79	0.999587
7.791	0.999587
7.792	0.999587
7.793	0.999588
7.794	0.999588
7.795	0.999589
7.796	0.999589
7.797	0.999589
7.798	0.99959
7.799	0.99959
7.8	0.999591
7.801	0.999591
7.802	0.999591
7.803	0.999592
7.804	0.999592
7.805	0.999593
7.806	0.999593
7.807	0.999594
7.808	0.999594
7.809	0.999594
7.81	0.999595
7.811	0.999595
7.812	0.999596
7.813	0.999596
7.814	0.999596
7.815	0.999597
7.816	0.999597
7.817	0.999598
7.818	0.999598
7.819	0.999598
7.82	0.999599
7.821	0.999599
7.822	0.9996
7.823	0.9996
7.824	0.9996
7.825	0.999601
7.826	0.999601
7.827	0.999602
7.828	0.999602
7.829	0.999602
7.83	0.999603
7.831	0.999603
7.832	0.999604
7.833	0.999604
7.834	0.999604
7.835	0.999605
7.836	0.999605
7.837	0.999606
7.838	0.999606
7.839	0.999606
7.84	0.999607
7.841	0.999607
7.842	0.999608
7.843	0.999608
7.844	0.999608
7.845	0.999609
7.846	0.999609
7.847	0.999609
7.848	0.99961
7.849	0.99961
7.85	0.999611
7.851	0.999611
7.852	0.999611
7.853	0.999612
7.854	0.999612
7.855	0.999613
7.856	0.999613
7.857	0.999613
7.858	0.999614
7.859	0.999614
7.86	0.999615
7.861	0.999615
7.862	0.999615
7.863	0.999616
7.864	0.999616
7.865	0.999616
7.866	0.999617
7.867	0.999617
7.868	0.999618
7.869	0.999618
7.87	0.999618
7.871	0.999619
7.872	0.999619
7.873	0.999619
7.874	0.99962
7.875	0.99962
7.876	0.999621
7.877	0.999621
7.878	0.999621
7.879	0.999622
7.88	0.999622
7.881	0.999623
7.882	0.999623
7.883	0.999623
7.884	0.999624
7.885	0.999624
7.886	0.999624
7.887	0.999625
7.888	0.999625
7.889	0.999626
7.89	0.999626
7.891	0.999626
7.892	0.999627
7.893	0.999627
7.894	0.999627
7.895	0.999628
7.896	0.999628
7.897	0.999629
7.898	0.999629
7.899	0.999629
7.9	0.99963
7.901	0.99963
7.902	0.99963
7.903	0.999631
7.904	0.999631
7.905	0.999631
7.906	0.999632
7.907	0.999632
7.908	0.999633
7.909	0.999633
7.91	0.999633
7.911	0.999634
7.912	0.999634
7.913	0.999634
7.914	0.999635
7.915	0.999635
7.916	0.999636
7.917	0.999636
7.918	0.999636
7.919	0.999637
7.92	0.999637
7.921	0.999637
7.922	0.999638
7.923	0.999638
7.924	0.999638
7.925	0.999639
7.926	0.999639
7.927	0.999639
7.928	0.99964
7.929	0.99964
7.93	0.999641
7.931	0.999641
7.932	0.999641
7.933	0.999642
7.934	0.999642
7.935	0.999642
7.936	0.999643
7.937	0.999643
7.938	0.999643
7.939	0.999644
7.94	0.999644
7.941	0.999645
7.942	0.999645
7.943	0.999645
7.944	0.999646
7.945	0.999646
7.946	0.999646
7.947	0.999647
7.948	0.999647
7.949	0.999647
7.95	0.999648
7.951	0.999648
7.952	0.999648
7.953	0.999649
7.954	0.999649
7.955	0.999649
7.956	0.99965
7.957	0.99965
7.958	0.99965
7.959	0.999651
7.96	0.999651
7.961	0.999652
7.962	0.999652
7.963	0.999652
7.964	0.999653
7.965	0.999653
7.966	0.999653
7.967	0.999654
7.968	0.999654
7.969	0.999654
7.97	0.999655
7.971	0.999655
7.972	0.999655
7.973	0.999656
7.974	0.999656
7.975	0.999656
7.976	0.999657
7.977	0.999657
7.978	0.999657
7.979	0.999658
7.98	0.999658
7.981	0.999658
7.982	0.999659
7.983	0.999659
7.984	0.999659
7.985	0.99966
7.986	0.99966
7.987	0.99966
7.988	0.999661
7.989	0.999661
7.99	0.999662
7.991	0.999662
7.992	0.999662
7.993	0.999663
7.994	0.999663
7.995	0.999663
7.996	0.999664
7.997	0.999664
7.998	0.999664
7.999	0.999665
8	0.999665
8.001	0.999665
8.002	0.999666
8.003	0.999666
8.004	0.999666
8.005	0.999667
8.006	0.999667
8.007	0.999667
8.008	0.999668
8.009	0.999668
8.01	0.999668
8.011	0.999669
8.012	0.999669
8.013	0.999669
8.014	0.99967
8.015	0.99967
8.016	0.99967
8.017	0.999671
8.018	0.999671
8.019	0.999671
8.02	0.999672
8.021	0.999672
8.022	0.999672
8.023	0.999672
8.024	0.999673
8.025	0.999673
8.026	0.999673
8.027	0.999674
8.028	0.999674
8.029	0.999674
8.03	0.999675
8.031	0.999675
8.032	0.999675
